"Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)",,,,
6/9/2021 14:00,63.459,10.161,,,,
6/9/2021 14:15,63.461,10.259,,,,
6/9/2021 14:30,63.439,10.357,,,,
6/9/2021 14:45,63.414,10.357,,,,
6/9/2021 15:00,63.39,10.357,,,,
6/9/2021 15:15,63.392,10.455,,,,
6/9/2021 15:30,63.382,10.553,,,,
6/9/2021 15:45,63.37,10.553,,,,
6/9/2021 16:00,63.38,10.455,,,,
6/9/2021 16:15,63.341,10.357,,,,
6/9/2021 16:30,63.341,10.357,,,,
6/9/2021 16:45,63.351,10.259,,,,
6/9/2021 17:00,63.336,10.161,,,,
6/9/2021 17:15,63.334,10.063,,,,
6/9/2021 17:30,63.344,9.965,,,,
6/9/2021 17:45,63.351,9.768,,,,
6/9/2021 18:00,63.344,9.472,,,,
6/9/2021 18:15,63.364,9.275,,,,
6/9/2021 18:30,63.371,9.077,,,,
6/9/2021 18:45,63.367,8.879,,,,
6/9/2021 19:00,63.374,8.68,,,,
6/9/2021 19:15,63.394,8.481,,,,
6/9/2021 19:30,63.389,8.282,,,,
6/9/2021 19:45,63.399,8.182,,,,
6/9/2021 20:00,63.43,7.983,,,,
6/9/2021 20:15,63.465,7.882,,,,
6/9/2021 20:30,63.438,7.782,,,,
6/9/2021 20:45,63.448,7.682,,,,
6/9/2021 21:00,63.455,7.481,,,,
6/9/2021 21:15,63.455,7.481,,,,
6/9/2021 21:30,63.465,7.381,,,,
6/9/2021 21:45,63.499,7.28,,,,
6/9/2021 22:00,63.46,7.179,,,,
6/9/2021 22:15,63.482,7.079,,,,
6/9/2021 22:30,63.469,7.079,,,,
6/9/2021 22:45,63.482,7.079,,,,
6/9/2021 23:00,63.479,6.978,,,,
6/9/2021 23:15,63.467,6.978,,,,
6/9/2021 23:30,63.479,6.978,,,,
6/9/2021 23:45,63.452,6.877,,,,
6/10/2021 0:00,63.44,6.877,,,,
6/10/2021 0:15,63.452,6.877,,,,
6/10/2021 0:30,63.428,6.877,,,,
6/10/2021 0:45,63.44,6.877,,,,
6/10/2021 1:00,63.415,6.877,,,,
6/10/2021 1:15,63.425,6.775,,,,
6/10/2021 1:30,63.413,6.775,,,,
6/10/2021 1:45,63.376,6.775,,,,
6/10/2021 2:00,63.362,6.674,,,,
6/10/2021 2:15,63.349,6.674,,,,
6/10/2021 2:30,63.335,6.573,,,,
6/10/2021 2:45,63.322,6.573,,,,
6/10/2021 3:00,63.335,6.573,,,,
6/10/2021 3:15,63.32,6.471,,,,
6/10/2021 3:30,63.332,6.471,,,,
6/10/2021 3:45,63.295,6.471,,,,
6/10/2021 4:00,63.295,6.471,,,,
6/10/2021 4:15,63.317,6.37,,,,
6/10/2021 4:30,63.317,6.37,,,,
6/10/2021 4:45,63.295,6.471,,,,
6/10/2021 5:00,63.295,6.471,,,,
6/10/2021 5:15,63.308,6.471,,,,
6/10/2021 5:30,63.317,6.37,,,,
6/10/2021 5:45,63.354,6.37,,,,
6/10/2021 6:00,63.351,6.268,,,,
6/10/2021 6:15,63.351,6.268,,,,
6/10/2021 6:30,63.378,6.37,,,,
6/10/2021 6:45,63.391,6.37,,,,
6/10/2021 7:00,63.4,6.268,,,,
6/10/2021 7:15,63.413,6.268,,,,
6/10/2021 7:30,63.437,6.268,,,,
6/10/2021 7:45,63.425,6.268,,,,
6/10/2021 8:00,63.44,6.37,,,,
6/10/2021 8:15,63.418,6.471,,,,
6/10/2021 8:30,63.459,6.674,,,,
6/10/2021 8:45,63.452,6.877,,,,
6/10/2021 9:00,63.457,7.079,,,,
6/10/2021 9:15,63.474,7.28,,,,
6/10/2021 9:30,63.479,7.481,,,,
6/10/2021 9:45,63.475,7.782,,,,
6/10/2021 10:00,63.501,7.882,,,,
6/10/2021 10:15,63.492,7.983,,,,
6/10/2021 10:30,63.497,8.182,,,,
6/10/2021 10:45,63.501,8.382,,,,
6/10/2021 11:00,63.487,8.779,,,,
6/10/2021 11:15,63.511,9.275,,,,
6/10/2021 11:30,63.513,9.866,,,,
6/10/2021 11:45,63.498,10.259,,,,
6/10/2021 12:00,63.503,10.455,,,,
6/10/2021 12:15,63.498,10.259,,,,
6/10/2021 12:30,63.486,10.259,,,,
6/10/2021 12:45,63.463,10.357,,,,
6/10/2021 13:00,63.468,10.553,,,,
6/10/2021 13:15,63.461,10.748,,,,
6/10/2021 13:30,63.451,10.846,,,,
6/10/2021 13:45,63.451,10.846,,,,
6/10/2021 14:00,63.409,10.651,,,,
6/10/2021 14:15,63.37,10.553,,,,
6/10/2021 14:30,63.358,10.553,,,,
6/10/2021 14:45,63.333,10.553,,,,
6/10/2021 15:00,63.336,10.651,,,,
6/10/2021 15:15,63.333,10.553,,,,
6/10/2021 15:30,63.331,10.455,,,,
6/10/2021 15:45,63.304,10.357,,,,
6/10/2021 16:00,63.275,10.161,,,,
6/10/2021 16:15,63.149,11.041,Logged,,,
6/10/2021 16:30,63.179,10.259,,,,
6/10/2021 16:45,63.185,9.965,Logged,,,
6/10/2021 17:00,63.192,9.768,,Logged,,
6/10/2021 17:15,63.19,9.669,,,Logged,Logged
6/10/2021 17:30,63.185,9.472,,,,
6/10/2021 17:45,63.207,9.373,,,,
6/10/2021 18:00,63.227,9.176,,,,
6/10/2021 18:15,63.212,9.077,,,,
6/10/2021 18:30,63.222,8.978,,,,
6/10/2021 18:45,63.244,8.879,,,,
6/10/2021 19:00,63.254,8.779,,,,
6/10/2021 19:15,63.276,8.68,,,,
6/10/2021 19:30,63.261,8.581,,,,
6/10/2021 19:45,63.296,8.481,,,,
6/10/2021 20:00,63.296,8.481,,,,
6/10/2021 20:15,63.293,8.382,,,,
6/10/2021 20:30,63.318,8.382,,,,
6/10/2021 20:45,63.303,8.282,,,,
6/10/2021 21:00,63.328,8.282,,,,
6/10/2021 21:15,63.362,8.182,,,,
6/10/2021 21:30,63.325,8.182,,,,
6/10/2021 21:45,63.325,8.182,,,,
6/10/2021 22:00,63.335,8.082,,,,
6/10/2021 22:15,63.335,8.082,,,,
6/10/2021 22:30,63.347,8.082,,,,
6/10/2021 22:45,63.345,7.983,,,,
6/10/2021 23:00,63.328,7.782,,,,
6/10/2021 23:15,63.315,7.782,,,,
6/10/2021 23:30,63.288,7.682,,,,
6/10/2021 23:45,63.301,7.682,,,,
6/11/2021 0:00,63.286,7.582,,,,
6/11/2021 0:15,63.286,7.582,,,,
6/11/2021 0:30,63.281,7.381,,,,
6/11/2021 0:45,63.266,7.28,,,,
6/11/2021 1:00,63.266,7.28,,,,
6/11/2021 1:15,63.242,7.28,,,,
6/11/2021 1:30,63.239,7.179,,,,
6/11/2021 1:45,63.239,7.179,,,,
6/11/2021 2:00,63.252,7.179,,,,
6/11/2021 2:15,63.239,7.179,,,,
6/11/2021 2:30,63.227,7.179,,,,
6/11/2021 2:45,63.237,7.079,,,,
6/11/2021 3:00,63.212,7.079,,,,
6/11/2021 3:15,63.188,7.079,,,,
6/11/2021 3:30,63.161,6.978,,,,
6/11/2021 3:45,63.124,6.978,,,,
6/11/2021 4:00,63.137,6.978,,,,
6/11/2021 4:15,63.149,6.978,,,,
6/11/2021 4:30,63.149,6.978,,,,
6/11/2021 4:45,63.137,6.978,,,,
6/11/2021 5:00,63.149,6.978,,,,
6/11/2021 5:15,63.158,6.877,,,,
6/11/2021 5:30,63.122,6.877,,,,
6/11/2021 5:45,63.134,6.877,,,,
6/11/2021 6:00,63.144,6.775,,,,
6/11/2021 6:15,63.144,6.775,,,,
6/11/2021 6:30,63.144,6.775,,,,
6/11/2021 6:45,63.193,6.775,,,,
6/11/2021 7:00,63.205,6.775,,,,
6/11/2021 7:15,63.205,6.775,,,,
6/11/2021 7:30,63.22,6.877,,,,
6/11/2021 7:45,63.247,6.978,,,,
6/11/2021 8:00,63.274,7.079,,,,
6/11/2021 8:15,63.249,7.079,,,,
6/11/2021 8:30,63.286,7.079,,,,
6/11/2021 8:45,63.274,7.079,,,,
6/11/2021 9:00,63.252,7.179,,,,
6/11/2021 9:15,63.288,7.179,,,,
6/11/2021 9:30,63.288,7.179,,,,
6/11/2021 9:45,63.325,7.179,,,,
6/11/2021 10:00,63.325,7.179,,,,
6/11/2021 10:15,63.301,7.179,,,,
6/11/2021 10:30,63.318,7.381,,,,
6/11/2021 10:45,63.296,7.481,,,,
6/11/2021 11:00,63.274,7.582,,,,
6/11/2021 11:15,63.291,7.782,,,,
6/9/2021 14:00,63.459,10.161,,,,
6/9/2021 14:15,63.461,10.259,,,,
6/9/2021 14:30,63.439,10.357,,,,
6/9/2021 14:45,63.414,10.357,,,,
6/9/2021 15:00,63.39,10.357,,,,
6/9/2021 15:15,63.392,10.455,,,,
6/9/2021 15:30,63.382,10.553,,,,
6/9/2021 15:45,63.37,10.553,,,,
6/9/2021 16:00,63.38,10.455,,,,
6/9/2021 16:15,63.341,10.357,,,,
6/9/2021 16:30,63.341,10.357,,,,
6/9/2021 16:45,63.351,10.259,,,,
6/9/2021 17:00,63.336,10.161,,,,
6/9/2021 17:15,63.334,10.063,,,,
6/9/2021 17:30,63.344,9.965,,,,
6/9/2021 17:45,63.351,9.768,,,,
6/9/2021 18:00,63.344,9.472,,,,
6/9/2021 18:15,63.364,9.275,,,,
6/9/2021 18:30,63.371,9.077,,,,
6/9/2021 18:45,63.367,8.879,,,,
6/9/2021 19:00,63.374,8.68,,,,
6/9/2021 19:15,63.394,8.481,,,,
6/9/2021 19:30,63.389,8.282,,,,
6/9/2021 19:45,63.399,8.182,,,,
6/9/2021 20:00,63.43,7.983,,,,
6/9/2021 20:15,63.465,7.882,,,,
6/9/2021 20:30,63.438,7.782,,,,
6/9/2021 20:45,63.448,7.682,,,,
6/9/2021 21:00,63.455,7.481,,,,
6/9/2021 21:15,63.455,7.481,,,,
6/9/2021 21:30,63.465,7.381,,,,
6/9/2021 21:45,63.499,7.28,,,,
6/9/2021 22:00,63.46,7.179,,,,
6/9/2021 22:15,63.482,7.079,,,,
6/9/2021 22:30,63.469,7.079,,,,
6/9/2021 22:45,63.482,7.079,,,,
6/9/2021 23:00,63.479,6.978,,,,
6/9/2021 23:15,63.467,6.978,,,,
6/9/2021 23:30,63.479,6.978,,,,
6/9/2021 23:45,63.452,6.877,,,,
6/10/2021 0:00,63.44,6.877,,,,
6/10/2021 0:15,63.452,6.877,,,,
6/10/2021 0:30,63.428,6.877,,,,
6/10/2021 0:45,63.44,6.877,,,,
6/10/2021 1:00,63.415,6.877,,,,
6/10/2021 1:15,63.425,6.775,,,,
6/10/2021 1:30,63.413,6.775,,,,
6/10/2021 1:45,63.376,6.775,,,,
6/10/2021 2:00,63.362,6.674,,,,
6/10/2021 2:15,63.349,6.674,,,,
6/10/2021 2:30,63.335,6.573,,,,
6/10/2021 2:45,63.322,6.573,,,,
6/10/2021 3:00,63.335,6.573,,,,
6/10/2021 3:15,63.32,6.471,,,,
6/10/2021 3:30,63.332,6.471,,,,
6/10/2021 3:45,63.295,6.471,,,,
6/10/2021 4:00,63.295,6.471,,,,
6/10/2021 4:15,63.317,6.37,,,,
6/10/2021 4:30,63.317,6.37,,,,
6/10/2021 4:45,63.295,6.471,,,,
6/10/2021 5:00,63.295,6.471,,,,
6/10/2021 5:15,63.308,6.471,,,,
6/10/2021 5:30,63.317,6.37,,,,
6/10/2021 5:45,63.354,6.37,,,,
6/10/2021 6:00,63.351,6.268,,,,
6/10/2021 6:15,63.351,6.268,,,,
6/10/2021 6:30,63.378,6.37,,,,
6/10/2021 6:45,63.391,6.37,,,,
6/10/2021 7:00,63.4,6.268,,,,
6/10/2021 7:15,63.413,6.268,,,,
6/10/2021 7:30,63.437,6.268,,,,
6/10/2021 7:45,63.425,6.268,,,,
6/10/2021 8:00,63.44,6.37,,,,
6/10/2021 8:15,63.418,6.471,,,,
6/10/2021 8:30,63.459,6.674,,,,
6/10/2021 8:45,63.452,6.877,,,,
6/10/2021 9:00,63.457,7.079,,,,
6/10/2021 9:15,63.474,7.28,,,,
6/10/2021 9:30,63.479,7.481,,,,
6/10/2021 9:45,63.475,7.782,,,,
6/10/2021 10:00,63.501,7.882,,,,
6/10/2021 10:15,63.492,7.983,,,,
6/10/2021 10:30,63.497,8.182,,,,
6/10/2021 10:45,63.501,8.382,,,,
6/10/2021 11:00,63.487,8.779,,,,
6/10/2021 11:15,63.511,9.275,,,,
6/10/2021 11:30,63.513,9.866,,,,
6/10/2021 11:45,63.498,10.259,,,,
6/10/2021 12:00,63.503,10.455,,,,
6/10/2021 12:15,63.498,10.259,,,,
6/10/2021 12:30,63.486,10.259,,,,
6/10/2021 12:45,63.463,10.357,,,,
6/10/2021 13:00,63.468,10.553,,,,
6/10/2021 13:15,63.461,10.748,,,,
6/10/2021 13:30,63.451,10.846,,,,
6/10/2021 13:45,63.451,10.846,,,,
6/10/2021 14:00,63.409,10.651,,,,
6/10/2021 14:15,63.37,10.553,,,,
6/10/2021 14:30,63.358,10.553,,,,
6/10/2021 14:45,63.333,10.553,,,,
6/10/2021 15:00,63.336,10.651,,,,
6/10/2021 15:15,63.333,10.553,,,,
6/10/2021 15:30,63.331,10.455,,,,
6/10/2021 15:45,63.304,10.357,,,,
6/10/2021 16:00,63.275,10.161,,,,
6/10/2021 16:15,63.149,11.041,,,,
6/10/2021 16:30,63.179,10.259,,,,
6/10/2021 16:45,63.185,9.965,,,,
6/10/2021 17:00,63.192,9.768,,,,
6/10/2021 17:15,63.19,9.669,,,,
6/10/2021 17:30,63.185,9.472,,,,
6/10/2021 17:45,63.207,9.373,,,,
6/10/2021 18:00,63.227,9.176,,,,
6/10/2021 18:15,63.212,9.077,,,,
6/10/2021 18:30,63.222,8.978,,,,
6/10/2021 18:45,63.244,8.879,,,,
6/10/2021 19:00,63.254,8.779,,,,
6/10/2021 19:15,63.276,8.68,,,,
6/10/2021 19:30,63.261,8.581,,,,
6/10/2021 19:45,63.296,8.481,,,,
6/10/2021 20:00,63.296,8.481,,,,
6/10/2021 20:15,63.293,8.382,,,,
6/10/2021 20:30,63.318,8.382,,,,
6/10/2021 20:45,63.303,8.282,,,,
6/10/2021 21:00,63.328,8.282,,,,
6/10/2021 21:15,63.362,8.182,,,,
6/10/2021 21:30,63.325,8.182,,,,
6/10/2021 21:45,63.325,8.182,,,,
6/10/2021 22:00,63.335,8.082,,,,
6/10/2021 22:15,63.335,8.082,,,,
6/10/2021 22:30,63.347,8.082,,,,
6/10/2021 22:45,63.345,7.983,,,,
6/10/2021 23:00,63.328,7.782,,,,
6/10/2021 23:15,63.315,7.782,,,,
6/10/2021 23:30,63.288,7.682,,,,
6/10/2021 23:45,63.301,7.682,,,,
6/11/2021 0:00,63.286,7.582,,,,
6/11/2021 0:15,63.286,7.582,,,,
6/11/2021 0:30,63.281,7.381,,,,
6/11/2021 0:45,63.266,7.28,,,,
6/11/2021 1:00,63.266,7.28,,,,
6/11/2021 1:15,63.242,7.28,,,,
6/11/2021 1:30,63.239,7.179,,,,
6/11/2021 1:45,63.239,7.179,,,,
6/11/2021 2:00,63.252,7.179,,,,
6/11/2021 2:15,63.239,7.179,,,,
6/11/2021 2:30,63.227,7.179,,,,
6/11/2021 2:45,63.237,7.079,,,,
6/11/2021 3:00,63.212,7.079,,,,
6/11/2021 3:15,63.188,7.079,,,,
6/11/2021 3:30,63.161,6.978,,,,
6/11/2021 3:45,63.124,6.978,,,,
6/11/2021 4:00,63.137,6.978,,,,
6/11/2021 4:15,63.149,6.978,,,,
6/11/2021 4:30,63.149,6.978,,,,
6/11/2021 4:45,63.137,6.978,,,,
6/11/2021 5:00,63.149,6.978,,,,
6/11/2021 5:15,63.158,6.877,,,,
6/11/2021 5:30,63.122,6.877,,,,
6/11/2021 5:45,63.134,6.877,,,,
6/11/2021 6:00,63.144,6.775,,,,
6/11/2021 6:15,63.144,6.775,,,,
6/11/2021 6:30,63.144,6.775,,,,
6/11/2021 6:45,63.193,6.775,,,,
6/11/2021 7:00,63.205,6.775,,,,
6/11/2021 7:15,63.205,6.775,,,,
6/11/2021 7:30,63.22,6.877,,,,
6/11/2021 7:45,63.247,6.978,,,,
6/11/2021 8:00,63.274,7.079,,,,
6/11/2021 8:15,63.249,7.079,,,,
6/11/2021 8:30,63.286,7.079,,,,
6/11/2021 8:45,63.274,7.079,,,,
6/11/2021 9:00,63.252,7.179,,,,
6/11/2021 9:15,63.288,7.179,,,,
6/11/2021 9:30,63.288,7.179,,,,
6/11/2021 9:45,63.325,7.179,,,,
6/11/2021 10:00,63.325,7.179,,,,
6/11/2021 10:15,63.301,7.179,,,,
6/11/2021 10:30,63.318,7.381,,,,
6/11/2021 10:45,63.296,7.481,,,,
6/11/2021 11:00,63.274,7.582,,,,
6/11/2021 11:15,63.291,7.782,,,,
6/11/2021 11:45,63.318,8.879,,,,
6/11/2021 12:00,63.306,8.382,,,,
6/11/2021 12:15,63.291,8.282,,,,
6/11/2021 12:30,63.279,8.282,,,,
6/11/2021 12:45,63.281,8.382,,,,
6/11/2021 13:00,63.269,8.382,,,,
6/11/2021 13:15,63.269,8.382,,,,
6/11/2021 13:30,63.271,8.481,,,,
6/11/2021 13:45,63.259,8.481,,,,
6/11/2021 14:00,63.237,8.581,,,,
6/11/2021 14:15,63.215,8.68,,,,
6/11/2021 14:30,63.217,8.779,,,,
6/11/2021 14:45,63.207,8.879,,,,
6/11/2021 15:00,63.198,8.978,,,,
6/11/2021 15:15,63.188,9.077,,,,
6/11/2021 15:30,63.153,9.176,,,,
6/11/2021 15:45,63.166,9.176,,,,
6/11/2021 16:00,63.188,9.077,,,,
6/11/2021 16:15,63.173,8.978,,,,
6/11/2021 16:30,63.181,8.779,,,,
6/11/2021 16:45,63.166,8.68,,,,
6/11/2021 17:00,63.163,8.581,,,,
6/11/2021 17:15,63.186,8.481,,,,
6/11/2021 17:30,63.195,8.382,,,,
6/11/2021 17:45,63.181,8.282,,,,
6/11/2021 18:00,63.191,8.182,,,,
6/11/2021 18:15,63.188,8.082,,,,
6/11/2021 18:30,63.198,7.983,,,,
6/11/2021 18:45,63.22,7.882,,,,
6/11/2021 19:00,63.257,7.882,,,,
6/11/2021 19:15,63.266,7.782,,,,
6/11/2021 19:30,63.266,7.782,,,,
6/11/2021 19:45,63.303,7.782,,,,
6/11/2021 20:00,63.313,7.682,,,,
6/11/2021 20:15,63.313,7.682,,,,
6/11/2021 20:30,63.325,7.682,,,,
6/11/2021 20:45,63.335,7.582,,,,
6/11/2021 21:00,63.323,7.582,,,,
6/11/2021 21:15,63.359,7.582,,,,
6/11/2021 21:30,63.345,7.481,,,,
6/11/2021 21:45,63.345,7.481,,,,
6/11/2021 22:00,63.357,7.481,,,,
6/11/2021 22:15,63.354,7.381,,,,
6/11/2021 22:30,63.342,7.381,,,,
6/11/2021 22:45,63.367,7.381,,,,
6/11/2021 23:00,63.354,7.381,,,,
6/11/2021 23:15,63.352,7.28,,,,
6/11/2021 23:30,63.352,7.28,,,,
6/11/2021 23:45,63.325,7.179,,,,
6/12/2021 0:00,63.335,7.079,,,,
6/12/2021 0:15,63.323,7.079,,,,
6/12/2021 0:30,63.323,7.079,,,,
6/12/2021 0:45,63.298,7.079,,,,
6/12/2021 1:00,63.274,7.079,,,,
6/12/2021 1:15,63.249,7.079,,,,
6/12/2021 1:30,63.249,7.079,,,,
6/12/2021 1:45,63.222,6.978,,,,
6/12/2021 2:00,63.21,6.978,,,,
6/12/2021 2:15,63.222,6.978,,,,
6/12/2021 2:30,63.173,6.978,,,,
6/12/2021 2:45,63.198,6.978,,,,
6/12/2021 3:00,63.171,6.877,,,,
6/12/2021 3:15,63.171,6.877,,,,
6/12/2021 3:30,63.183,6.877,,,,
6/12/2021 3:45,63.171,6.877,,,,
6/12/2021 4:00,63.161,6.978,,,,
6/12/2021 4:15,63.149,6.978,,,,
6/12/2021 4:30,63.158,6.877,,,,
6/12/2021 4:45,63.158,6.877,,,,
6/12/2021 5:00,63.171,6.877,,,,
6/12/2021 5:15,63.158,6.877,,,,
6/12/2021 5:30,63.171,6.877,,,,
6/12/2021 5:45,63.18,6.775,,,,
6/12/2021 6:00,63.168,6.775,,,,
6/12/2021 6:15,63.193,6.775,,,,
6/12/2021 6:30,63.217,6.775,,,,
6/12/2021 6:45,63.217,6.775,,,,
6/12/2021 7:00,63.229,6.775,,,,
6/12/2021 7:15,63.266,6.775,,,,
6/12/2021 7:30,63.278,6.775,,,,
6/12/2021 7:45,63.281,6.877,,,,
6/12/2021 8:00,63.281,6.877,,,,
6/12/2021 8:15,63.296,6.978,,,,
6/12/2021 8:30,63.308,6.978,,,,
6/12/2021 8:45,63.298,7.079,,,,
6/12/2021 9:00,63.323,7.079,,,,
6/12/2021 9:15,63.313,7.179,,,,
6/12/2021 9:30,63.33,7.381,,,,
6/12/2021 9:45,63.332,7.481,,,,
6/12/2021 10:00,63.335,7.582,,,,
6/12/2021 10:15,63.337,7.682,,,,
6/12/2021 10:30,63.313,7.682,,,,
6/12/2021 10:45,63.325,7.682,,,,
6/12/2021 11:00,63.337,7.682,,,,
6/12/2021 11:15,63.318,7.882,,,,
6/12/2021 11:30,63.308,7.983,,,,
6/12/2021 11:45,63.308,7.983,,,,
6/12/2021 12:00,63.298,8.082,,,,
6/12/2021 12:15,63.288,8.182,,,,
6/12/2021 12:30,63.281,8.382,,,,
6/12/2021 12:45,63.269,8.382,,,,
6/12/2021 13:00,63.259,8.481,,,,
6/12/2021 13:15,63.232,8.879,,,,
6/12/2021 13:30,63.241,9.275,,,,
6/12/2021 13:45,63.205,9.275,,,,
6/12/2021 14:00,63.205,9.275,,,,
6/12/2021 14:15,63.207,9.373,,,,
6/12/2021 14:30,63.183,9.373,,,,
6/12/2021 14:45,63.173,9.472,,,,
6/12/2021 15:00,63.148,9.472,,,,
6/12/2021 15:15,63.148,9.472,,,,
6/12/2021 15:30,63.136,9.472,,,,
6/12/2021 15:45,63.146,9.373,,,,
6/12/2021 16:00,63.131,9.275,,,,
6/12/2021 16:15,63.107,9.275,,,,
6/12/2021 16:30,63.119,9.275,,,,
6/12/2021 16:45,63.117,9.176,,,,
6/12/2021 17:00,63.141,9.176,,,,
6/12/2021 17:15,63.151,9.077,,,,
6/12/2021 17:30,63.161,8.978,,,,
6/12/2021 17:45,63.181,8.779,,,,
6/12/2021 18:00,63.154,8.68,,,,
6/12/2021 18:15,63.149,8.481,,,,
6/12/2021 18:30,63.171,8.382,,,,
6/12/2021 18:45,63.193,8.282,,,,
6/12/2021 19:00,63.191,8.182,,,,
6/12/2021 19:15,63.203,8.182,,,,
6/12/2021 19:30,63.188,8.082,,,,
6/12/2021 19:45,63.222,7.983,,,,
6/12/2021 20:00,63.222,7.983,,,,
6/12/2021 20:15,63.232,7.882,,,,
6/12/2021 20:30,63.242,7.782,,,,
6/12/2021 20:45,63.266,7.782,,,,
